Crop,State,Season,year,Area,Production,Yield,avg_temperature_2m_mean,avg_temperature_2m_max,avg_temperature_2m_min,avg_relative_humidity_2m_mean,avg_wind_speed_10m_max,avg_wind_direction_10m_dominant,avg_precipitation_sum,avg_shortwave_radiation_sum,avg_surface_pressure_mean,avg_cloud_cover_mean
Rice,Karnataka,Rabi,2022,0.92,2.42,2633.0,25.14,31.45,20.02,67.57,2.89,189.9,2.65,18.12,94.08,54.47
Rice,Karnataka,Rabi,2023,0.43,1.16,2694.0,26.31,33.38,20.41,58.1,3.15,182.85,1.49,19.21,94.21,47.28
Rice,Karnataka,Rabi,2024,0.41,1.16,2833.0,26.17,32.38,21.02,65.15,3.03,182.84,2.56,17.99,94.14,54.57
Rice,Karnataka,Summer,2022,2.9,8.74,3016.0,25.14,31.45,20.02,67.57,2.89,189.9,2.65,18.12,94.08,54.47
Rice,Karnataka,Summer,2023,0.61,1.89,3093.0,26.31,33.38,20.41,58.1,3.15,182.85,1.49,19.21,94.21,47.28
Rice,Karnataka,Summer,2024,3.05,9.09,2986.0,26.17,32.38,21.02,65.15,3.03,182.84,2.56,17.99,94.14,54.57
Rice,Karnataka,Total,2020,13.97,42.92,3072.0,25.29,31.46,20.2,68.57,2.92,197.92,3.02,18.73,94.12,53.59
Rice,Karnataka,Total,2021,13.98,43.18,3089.0,25.12,31.24,20.17,68.46,2.92,184.98,2.59,18.1,94.11,57.42
Rice,Karnataka,Total,2022,13.28,42.8,3223.0,25.14,31.45,20.02,67.57,2.89,189.9,2.65,18.12,94.08,54.47
Rice,Karnataka,Total,2023,9.53,31.27,3282.0,26.31,33.38,20.41,58.1,3.15,182.85,1.49,19.21,94.21,47.28
Rice,Karnataka,Total,2024,12.32,40.46,3285.0,26.17,32.38,21.02,65.15,3.03,182.84,2.56,17.99,94.14,54.57
Rice,Kerala,Kharif,2020,1.57,4.7,2985.0,25.69,30.13,22.43,79.16,1.29,219.01,5.39,18.39,96.82,65.26
Rice,Kerala,Kharif,2021,1.5,3.42,2274.0,25.06,29.1,22.12,82.54,1.22,210.91,6.62,17.68,96.81,68.19
Rice,Kerala,Kharif,2022,0.5,1.37,2716.0,24.99,29.23,21.86,81.48,1.2,219.67,6.17,17.67,96.78,66.77
Rice,Kerala,Kharif,2023,0.45,1.16,2593.0,25.67,30.41,22.1,77.11,1.17,213.45,4.45,18.75,96.9,64.83
Rice,Kerala,Kharif,2024,0.41,1.15,2786.0,25.98,30.34,22.75,79.81,1.25,219.25,5.57,18.01,96.85,65.0
Rice,Kerala,Rabi,2020,0.48,1.64,3441.0,25.69,30.13,22.43,79.16,1.29,219.01,5.39,18.39,96.82,65.26
Rice,Kerala,Rabi,2021,0.45,1.45,3195.0,25.06,29.1,22.12,82.54,1.22,210.91,6.62,17.68,96.81,68.19
Rice,Kerala,Rabi,2022,0.71,2.25,3149.0,24.99,29.23,21.86,81.48,1.2,219.67,6.17,17.67,96.78,66.77
Rice,Kerala,Rabi,2023,0.72,1.95,2711.0,25.67,30.41,22.1,77.11,1.17,213.45,4.45,18.75,96.9,64.83
Rice,Kerala,Rabi,2024,0.69,2.03,2961.0,25.98,30.34,22.75,79.81,1.25,219.25,5.57,18.01,96.85,65.0
Rice,Kerala,Summer,2022,0.7,2.34,3350.0,24.99,29.23,21.86,81.48,1.2,219.67,6.17,17.67,96.78,66.77
Rice,Kerala,Summer,2023,0.63,1.86,2941.0,25.67,30.41,22.1,77.11,1.17,213.45,4.45,18.75,96.9,64.83
Rice,Kerala,Summer,2024,0.66,2.09,3155.0,25.98,30.34,22.75,79.81,1.25,219.25,5.57,18.01,96.85,65.0
Rice,Kerala,Total,2020,2.05,6.34,3091.0,25.69,30.13,22.43,79.16,1.29,219.01,5.39,18.39,96.82,65.26
Rice,Kerala,Total,2021,1.96,4.87,2488.0,25.06,29.1,22.12,82.54,1.22,210.91,6.62,17.68,96.81,68.19
Rice,Kerala,Total,2022,1.92,5.96,3108.0,24.99,29.23,21.86,81.48,1.2,219.67,6.17,17.67,96.78,66.77
Rice,Kerala,Total,2023,1.8,4.98,2762.0,25.67,30.41,22.1,77.11,1.17,213.45,4.45,18.75,96.9,64.83
Rice,Kerala,Total,2024,1.77,5.28,2993.0,25.98,30.34,22.75,79.81,1.25,219.25,5.57,18.01,96.85,65.0
Rice,Ladakh,Kharif,2021,0.0,0.0,0.0,-4.13,2.66,-10.82,63.15,1.91,220.13,1.24,18.02,58.61,60.12
Rice,Ladakh,Rabi,2021,0.0,0.0,0.0,-4.13,2.66,-10.82,63.15,1.91,220.13,1.24,18.02,58.61,60.12
Rice,Ladakh,Total,2021,0.0,0.0,0.0,-4.13,2.66,-10.82,63.15,1.91,220.13,1.24,18.02,58.61,60.12
Rice,Lakshadweep,Kharif,2021,0.0,0.0,0.0,28.37,28.69,28.02,77.79,4.12,229.69,5.02,18.5,100.95,61.83
Rice,Lakshadweep,Rabi,2021,0.0,0.0,0.0,28.37,28.69,28.02,77.79,4.12,229.69,5.02,18.5,100.95,61.83
Rice,Lakshadweep,Total,2021,0.0,0.0,0.0,28.37,28.69,28.02,77.79,4.12,229.69,5.02,18.5,100.95,61.83
Rice,Madhya Pradesh,Kharif,2020,20.8,42.87,2061.0,25.38,32.23,19.43,58.73,1.97,190.95,3.53,17.98,96.48,45.97
Rice,Madhya Pradesh,Kharif,2021,21.09,48.15,2283.0,25.75,32.51,19.81,55.59,2.06,182.3,3.44,17.57,96.44,49.01
Rice,Madhya Pradesh,Kharif,2022,34.14,70.22,2057.0,25.73,32.47,19.73,57.24,2.01,183.31,4.75,18.18,96.39,41.6
Rice,Madhya Pradesh,Kharif,2023,34.4,71.11,2067.0,25.49,32.36,19.58,58.16,2.06,198.55,3.76,17.74,96.56,42.89
Rice,Madhya Pradesh,Kharif,2024,38.33,88.31,2304.0,25.91,32.66,20.06,58.71,2.01,179.22,4.34,17.02,96.48,48.46
Rice,Madhya Pradesh,Rabi,2020,0.37,1.27,3430.0,25.38,32.23,19.43,58.73,1.97,190.95,3.53,17.98,96.48,45.97
Rice,Madhya Pradesh,Rabi,2021,0.0,0.0,0.0,25.75,32.51,19.81,55.59,2.06,182.3,3.44,17.57,96.44,49.01
Rice,Madhya Pradesh,Rabi,2024,0.52,1.55,2974.0,25.91,32.66,20.06,58.71,2.01,179.22,4.34,17.02,96.48,48.46
Rice,Madhya Pradesh,Summer,2023,0.4,1.29,3215.0,25.49,32.36,19.58,58.16,2.06,198.55,3.76,17.74,96.56,42.89
Rice,Madhya Pradesh,Summer,2024,0.51,1.64,3215.0,25.91,32.66,20.06,58.71,2.01,179.22,4.34,17.02,96.48,48.46
Rice,Madhya Pradesh,Total,2020,21.17,44.14,2085.0,25.38,32.23,19.43,58.73,1.97,190.95,3.53,17.98,96.48,45.97
Rice,Madhya Pradesh,Total,2021,21.09,48.15,2283.0,25.75,32.51,19.81,55.59,2.06,182.3,3.44,17.57,96.44,49.01
Rice,Madhya Pradesh,Total,2022,34.14,70.22,2057.0,25.73,32.47,19.73,57.24,2.01,183.31,4.75,18.18,96.39,41.6
Rice,Madhya Pradesh,Total,2023,34.8,72.4,2080.0,25.49,32.36,19.58,58.16,2.06,198.55,3.76,17.74,96.56,42.89
Rice,Madhya Pradesh,Total,2024,39.36,91.5,2325.0,25.91,32.66,20.06,58.71,2.01,179.22,4.34,17.02,96.48,48.46
Rice,Maharashtra,Kharif,2020,14.73,30.28,2056.0,25.1,31.38,19.6,63.17,2.27,191.19,3.29,18.67,94.6,46.65
Rice,Maharashtra,Kharif,2021,15.49,32.95,2127.0,25.39,31.67,19.96,61.07,2.35,197.45,2.65,17.71,94.58,53.08
Rice,Maharashtra,Kharif,2022,15.55,34.54,2221.0,25.24,31.83,19.5,59.58,2.53,210.05,2.58,18.42,94.56,45.51
Rice,Maharashtra,Kharif,2023,15.25,34.63,2270.0,25.4,32.41,19.43,57.29,2.69,199.48,2.14,18.44,94.71,43.0
Rice,Maharashtra,Kharif,2024,15.21,35.62,2341.0,25.84,32.44,20.16,59.03,2.44,206.91,2.6,18.03,94.63,48.67
Rice,Maharashtra,Rabi,2020,0.88,2.64,3001.0,25.1,31.38,19.6,63.17,2.27,191.19,3.29,18.67,94.6,46.65
Rice,Maharashtra,Rabi,2021,1.03,3.03,2954.0,25.39,31.67,19.96,61.07,2.35,197.45,2.65,17.71,94.58,53.08
Rice,Maharashtra,Summer,2022,1.63,4.45,2732.0,25.24,31.83,19.5,59.58,2.53,210.05,2.58,18.42,94.56,45.51
Rice,Maharashtra,Summer,2023,1.68,4.37,2611.0,25.4,32.41,19.43,57.29,2.69,199.48,2.14,18.44,94.71,43.0
Rice,Maharashtra,Summer,2024,1.71,4.47,2611.0,25.84,32.44,20.16,59.03,2.44,206.91,2.6,18.03,94.63,48.67
Rice,Maharashtra,Total,2020,15.61,32.92,2109.0,25.1,31.38,19.6,63.17,2.27,191.19,3.29,18.67,94.6,46.65
Rice,Maharashtra,Total,2021,16.52,35.98,2178.0,25.39,31.67,19.96,61.07,2.35,197.45,2.65,17.71,94.58,53.08
Rice,Maharashtra,Total,2022,17.18,38.99,2269.0,25.24,31.83,19.5,59.58,2.53,210.05,2.58,18.42,94.56,45.51
Rice,Maharashtra,Total,2023,16.93,39.0,2304.0,25.4,32.41,19.43,57.29,2.69,199.48,2.14,18.44,94.71,43.0
Rice,Maharashtra,Total,2024,16.93,40.08,2368.0,25.84,32.44,20.16,59.03,2.44,206.91,2.6,18.03,94.63,48.67
Rice,Manipur,Kharif,2020,0.31,0.79,2560.0,20.98,26.93,16.5,76.73,0.3,230.8,3.56,16.33,91.33,62.31
Rice,Manipur,Kharif,2021,0.05,0.15,3008.0,21.6,28.05,16.78,71.94,0.32,227.76,2.83,16.77,91.31,58.88
Rice,Manipur,Kharif,2022,0.06,0.18,3091.0,20.98,27.18,16.4,75.27,0.31,234.89,4.02,16.39,91.29,60.9
Rice,Manipur,Kharif,2023,0.06,0.17,2970.0,21.91,28.53,16.95,69.64,0.3,229.61,2.87,16.8,91.37,56.92
Rice,Manipur,Rabi,2020,1.95,5.23,2684.0,20.98,26.93,16.5,76.73,0.3,230.8,3.56,16.33,91.33,62.31
Rice,Manipur,Rabi,2021,1.95,5.52,2832.0,21.6,28.05,16.78,71.94,0.32,227.76,2.83,16.77,91.31,58.88
Rice,Manipur,Summer,2022,1.81,3.31,1835.0,20.98,27.18,16.4,75.27,0.31,234.89,4.02,16.39,91.29,60.9
Rice,Manipur,Summer,2023,1.65,3.31,2010.0,21.91,28.53,16.95,69.64,0.3,229.61,2.87,16.8,91.37,56.92
Rice,Manipur,Total,2020,2.26,6.02,2667.0,20.98,26.93,16.5,76.73,0.3,230.8,3.56,16.33,91.33,62.31
Rice,Manipur,Total,2021,2.0,5.67,2836.0,21.6,28.05,16.78,71.94,0.32,227.76,2.83,16.77,91.31,58.88
Rice,Manipur,Total,2022,1.86,3.49,1874.0,20.98,27.18,16.4,75.27,0.31,234.89,4.02,16.39,91.29,60.9
Rice,Manipur,Total,2023,1.7,3.48,2042.0,21.91,28.53,16.95,69.64,0.3,229.61,2.87,16.8,91.37,56.92
Rice,Meghalaya,Kharif,2020,0.94,2.33,2477.0,19.04,23.42,15.52,83.86,1.65,195.16,14.53,14.8,89.81,61.81
Rice,Meghalaya,Kharif,2021,0.95,2.34,2469.0,19.19,23.74,15.52,81.42,1.69,196.92,8.93,15.59,89.79,57.15
Rice,Meghalaya,Kharif,2022,0.95,2.22,2333.0,18.99,23.38,15.46,84.19,1.72,198.06,11.93,14.94,89.77,59.05
Rice,Meghalaya,Kharif,2023,0.95,2.08,2180.0,19.37,24.01,15.63,80.95,1.62,183.9,10.12,15.72,89.86,56.47
Rice,Meghalaya,Rabi,2020,0.14,0.63,4629.0,19.04,23.42,15.52,83.86,1.65,195.16,14.53,14.8,89.81,61.81
Rice,Meghalaya,Rabi,2021,0.14,0.63,4626.0,19.19,23.74,15.52,81.42,1.69,196.92,8.93,15.59,89.79,57.15
Rice,Meghalaya,Rabi,2022,0.12,0.57,4566.0,18.99,23.38,15.46,84.19,1.72,198.06,11.93,14.94,89.77,59.05
Rice,Meghalaya,Rabi,2023,0.12,0.57,4566.0,19.37,24.01,15.63,80.95,1.62,183.9,10.12,15.72,89.86,56.47
Rice,Meghalaya,Total,2020,1.08,2.96,2750.0,19.04,23.42,15.52,83.86,1.65,195.16,14.53,14.8,89.81,61.81
Rice,Meghalaya,Total,2021,1.08,2.97,2741.0,19.19,23.74,15.52,81.42,1.69,196.92,8.93,15.59,89.79,57.15
Rice,Meghalaya,Total,2022,1.08,2.79,2591.0,18.99,23.38,15.46,84.19,1.72,198.06,11.93,14.94,89.77,59.05
Rice,Meghalaya,Total,2023,1.08,2.65,2456.0,19.37,24.01,15.63,80.95,1.62,183.9,10.12,15.72,89.86,56.47
Rice,Mizoram,Kharif,2020,0.35,0.61,1760.0,20.43,26.54,15.75,77.02,0.15,159.83,4.81,16.76,90.4,62.47
Rice,Mizoram,Kharif,2021,0.34,0.6,1740.0,21.03,27.42,16.15,73.2,0.15,166.47,4.02,17.15,90.37,59.47
Rice,Mizoram,Kharif,2022,0.34,0.39,1149.0,20.73,27.27,15.75,73.53,0.15,166.76,3.96,17.13,90.35,57.77
Rice,Mizoram,Kharif,2023,0.24,0.39,1600.0,21.22,27.8,16.2,72.14,0.16,159.14,4.13,16.83,90.43,57.36
Rice,Mizoram,Rabi,2020,0.0,0.01,2089.0,20.43,26.54,15.75,77.02,0.15,159.83,4.81,16.76,90.4,62.47
Rice,Mizoram,Rabi,2021,0.0,0.01,2008.0,21.03,27.42,16.15,73.2,0.15,166.47,4.02,17.15,90.37,59.47
Rice,Mizoram,Rabi,2022,0.01,0.01,1320.0,20.73,27.27,15.75,73.53,0.15,166.76,3.96,17.13,90.35,57.77
Rice,Mizoram,Rabi,2023,0.01,0.01,2080.0,21.22,27.8,16.2,72.14,0.16,159.14,4.13,16.83,90.43,57.36
Rice,Mizoram,Total,2020,0.35,0.62,1764.0,20.43,26.54,15.75,77.02,0.15,159.83,4.81,16.76,90.4,62.47
Rice,Mizoram,Total,2021,0.35,0.61,1744.0,21.03,27.42,16.15,73.2,0.15,166.47,4.02,17.15,90.37,59.47
Rice,Mizoram,Total,2022,0.34,0.39,1151.0,20.73,27.27,15.75,73.53,0.15,166.76,3.96,17.13,90.35,57.77
Rice,Mizoram,Total,2023,0.25,0.4,1610.0,21.22,27.8,16.2,72.14,0.16,159.14,4.13,16.83,90.43,57.36
Rice,Nagaland,Kharif,2020,2.13,3.56,1673.0,20.1,25.82,15.61,78.13,0.24,179.38,4.91,15.13,90.02,67.4
Rice,Nagaland,Kharif,2021,1.22,1.5,1233.0,20.46,26.6,15.69,75.25,0.26,182.2,3.65,16.03,90.01,61.63
Rice,Nagaland,Kharif,2022,2.08,3.64,1748.0,20.1,26.09,15.46,75.81,0.26,176.28,4.54,15.43,89.99,63.41
Rice,Nagaland,Kharif,2023,2.08,3.64,1751.0,20.59,26.81,15.76,73.33,0.27,171.94,4.29,15.82,90.07,62.48
Rice,Nagaland,Rabi,2020,0.06,0.11,1900.0,20.1,25.82,15.61,78.13,0.24,179.38,4.91,15.13,90.02,67.4
Rice,Nagaland,Rabi,2021,0.0,0.0,1800.0,20.46,26.6,15.69,75.25,0.26,182.2,3.65,16.03,90.01,61.63
Rice,Nagaland,Rabi,2022,0.03,0.06,1995.0,20.1,26.09,15.46,75.81,0.26,176.28,4.54,15.43,89.99,63.41
Rice,Nagaland,Rabi,2023,0.02,0.05,1999.0,20.59,26.81,15.76,73.33,0.27,171.94,4.29,15.82,90.07,62.48
Rice,Nagaland,Total,2020,2.19,3.67,1679.0,20.1,25.82,15.61,78.13,0.24,179.38,4.91,15.13,90.02,67.4
Rice,Nagaland,Total,2021,1.22,1.51,1234.0,20.46,26.6,15.69,75.25,0.26,182.2,3.65,16.03,90.01,61.63
Rice,Nagaland,Total,2022,2.11,3.7,1751.0,20.1,26.09,15.46,75.81,0.26,176.28,4.54,15.43,89.99,63.41
Rice,Nagaland,Total,2023,2.1,3.69,1753.0,20.59,26.81,15.76,73.33,0.27,171.94,4.29,15.82,90.07,62.48
Rice,Odisha,Kharif,2020,36.9,76.57,2075.0,25.29,30.77,20.45,73.23,1.53,212.25,4.36,16.89,98.5,55.96
Rice,Odisha,Kharif,2021,36.48,81.54,2235.0,25.96,31.5,21.04,69.29,1.66,200.37,4.05,16.33,98.45,59.09
Rice,Odisha,Kharif,2022,37.29,70.81,1899.0,25.9,31.82,20.65,68.76,1.65,199.33,3.63,17.05,98.4,51.52
Rice,Odisha,Kharif,2023,37.01,72.79,1967.0,26.25,32.2,21.01,65.53,1.65,222.75,3.84,16.61,98.53,53.48
Rice,Odisha,Kharif,2024,34.17,84.62,2477.0,26.43,32.05,21.51,68.92,1.72,200.33,3.77,15.81,98.49,57.41
Rice,Odisha,Rabi,2020,3.48,11.53,3313.0,25.29,30.77,20.45,73.23,1.53,212.25,4.36,16.89,98.5,55.96
Rice,Odisha,Rabi,2021,2.99,11.37,3797.0,25.96,31.5,21.04,69.29,1.66,200.37,4.05,16.33,98.45,59.09
Rice,Odisha,Summer,2022,3.36,11.69,3485.0,25.9,31.82,20.65,68.76,1.65,199.33,3.63,17.05,98.4,51.52
Rice,Odisha,Summer,2023,3.71,11.95,3219.0,26.25,32.2,21.01,65.53,1.65,222.75,3.84,16.61,98.53,53.48
Rice,Odisha,Summer,2024,3.58,11.52,3219.0,26.43,32.05,21.51,68.92,1.72,200.33,3.77,15.81,98.49,57.41
Rice,Odisha,Total,2020,40.38,88.1,2182.0,25.29,30.77,20.45,73.23,1.53,212.25,4.36,16.89,98.5,55.96
Rice,Odisha,Total,2021,39.48,92.91,2353.0,25.96,31.5,21.04,69.29,1.66,200.37,4.05,16.33,98.45,59.09
Rice,Odisha,Total,2022,40.64,82.5,2030.0,25.9,31.82,20.65,68.76,1.65,199.33,3.63,17.05,98.4,51.52
Rice,Odisha,Total,2023,40.72,84.74,2081.0,26.25,32.2,21.01,65.53,1.65,222.75,3.84,16.61,98.53,53.48
Rice,Odisha,Total,2024,37.75,96.14,2547.0,26.43,32.05,21.51,68.92,1.72,200.33,3.77,15.81,98.49,57.41
Rice,Puducherry,Kharif,2020,0.04,0.14,3347.0,28.25,30.57,26.37,76.0,3.63,144.22,3.89,18.92,100.69,65.07
Rice,Puducherry,Kharif,2021,0.04,0.13,2956.0,27.86,30.03,26.05,78.56,3.53,147.91,5.0,18.73,100.67,65.62
Rice,Puducherry,Kharif,2022,0.04,0.14,3311.0,27.84,30.14,25.97,78.03,3.49,145.69,3.35,18.54,100.62,65.2
Rice,Puducherry,Kharif,2023,0.04,0.13,3142.0,28.23,30.71,26.25,76.57,3.64,140.34,3.23,19.05,100.76,63.28
Rice,Puducherry,Rabi,2020,0.14,0.36,2571.0,28.25,30.57,26.37,76.0,3.63,144.22,3.89,18.92,100.69,65.07
Rice,Puducherry,Rabi,2021,0.15,0.44,2992.0,27.86,30.03,26.05,78.56,3.53,147.91,5.0,18.73,100.67,65.62
Rice,Puducherry,Rabi,2022,0.1,0.32,3137.0,27.84,30.14,25.97,78.03,3.49,145.69,3.35,18.54,100.62,65.2
Rice,Puducherry,Rabi,2023,0.1,0.32,3139.0,28.23,30.71,26.25,76.57,3.64,140.34,3.23,19.05,100.76,63.28
Rice,Puducherry,Summer,2022,0.05,0.19,3635.0,27.84,30.14,25.97,78.03,3.49,145.69,3.35,18.54,100.62,65.2
Rice,Puducherry,Summer,2023,0.05,0.16,3112.0,28.23,30.71,26.25,76.57,3.64,140.34,3.23,19.05,100.76,63.28
Rice,Puducherry,Total,2020,0.18,0.5,2756.0,28.25,30.57,26.37,76.0,3.63,144.22,3.89,18.92,100.69,65.07
Rice,Puducherry,Total,2021,0.19,0.57,2984.0,27.86,30.03,26.05,78.56,3.53,147.91,5.0,18.73,100.67,65.62
Rice,Puducherry,Total,2022,0.2,0.65,3304.0,27.84,30.14,25.97,78.03,3.49,145.69,3.35,18.54,100.62,65.2
Rice,Puducherry,Total,2023,0.2,0.61,3133.0,28.23,30.71,26.25,76.57,3.64,140.34,3.23,19.05,100.76,63.28
Rice,Punjab,Kharif,2020,29.28,127.84,4366.0,23.92,30.89,18.19,54.49,1.64,237.44,2.24,17.29,98.09,47.98
Rice,Punjab,Kharif,2021,29.69,128.85,4340.0,24.85,32.13,18.8,49.98,1.63,240.95,2.2,16.91,98.03,53.6
Rice,Punjab,Kharif,2022,30.98,129.91,4193.0,24.85,31.71,19.13,55.62,1.6,241.55,2.74,17.05,97.97,42.06
Rice,Punjab,Kharif,2023,31.79,143.56,4516.0,23.66,30.17,18.31,59.65,1.45,236.81,3.83,16.68,98.15,43.15
Rice,Punjab,Kharif,2024,32.43,143.61,4428.0,25.08,32.23,19.21,50.44,1.64,243.57,2.09,16.84,98.04,40.98
Rice,Punjab,Total,2020,29.28,127.84,4366.0,23.92,30.89,18.19,54.49,1.64,237.44,2.24,17.29,98.09,47.98
Rice,Punjab,Total,2021,29.69,128.85,4340.0,24.85,32.13,18.8,49.98,1.63,240.95,2.2,16.91,98.03,53.6
Rice,Punjab,Total,2022,30.98,129.91,4193.0,24.85,31.71,19.13,55.62,1.6,241.55,2.74,17.05,97.97,42.06
Rice,Punjab,Total,2023,31.79,143.56,4516.0,23.66,30.17,18.31,59.65,1.45,236.81,3.83,16.68,98.15,43.15
Rice,Punjab,Total,2024,32.43,143.61,4428.0,25.08,32.23,19.21,50.44,1.64,243.57,2.09,16.84,98.04,40.98
Rice,Rajasthan,Kharif,2020,2.31,6.34,2739.0,25.55,32.86,19.09,44.06,2.17,175.12,1.29,19.04,96.82,41.51
Rice,Rajasthan,Kharif,2021,1.96,4.79,2436.0,26.04,33.24,19.8,44.7,2.31,169.29,1.57,18.73,96.75,40.26
Rice,Rajasthan,Kharif,2022,2.34,5.77,2464.0,26.04,33.33,19.75,46.28,2.34,193.37,1.77,19.16,96.72,37.02
Rice,Rajasthan,Kharif,2023,2.68,7.46,2786.0,25.04,32.05,18.98,49.41,2.25,186.83,2.26,18.65,96.89,42.74
Rice,Rajasthan,Kharif,2024,3.54,9.16,2588.0,25.96,32.95,19.97,46.91,2.23,185.52,1.85,18.06,96.8,44.88
Rice,Rajasthan,Total,2020,2.31,6.34,2739.0,25.55,32.86,19.09,44.06,2.17,175.12,1.29,19.04,96.82,41.51
Rice,Rajasthan,Total,2021,1.96,4.79,2436.0,26.04,33.24,19.8,44.7,2.31,169.29,1.57,18.73,96.75,40.26
Rice,Rajasthan,Total,2022,2.34,5.77,2464.0,26.04,33.33,19.75,46.28,2.34,193.37,1.77,19.16,96.72,37.02
Rice,Rajasthan,Total,2023,2.68,7.46,2786.0,25.04,32.05,18.98,49.41,2.25,186.83,2.26,18.65,96.89,42.74
Rice,Rajasthan,Total,2024,3.54,9.16,2588.0,25.96,32.95,19.97,46.91,2.23,185.52,1.85,18.06,96.8,44.88
Rice,Sikkim,Kharif,2020,0.09,0.16,1861.0,7.14,11.97,3.54,81.03,1.48,199.5,5.71,13.86,69.3,73.6
Rice,Sikkim,Kharif,2021,0.09,0.16,1861.0,7.54,12.51,3.9,78.96,1.42,199.88,5.31,14.14,69.31,71.83
Rice,Sikkim,Kharif,2022,0.08,0.1,1241.0,7.62,12.5,3.95,82.8,1.46,201.86,5.29,13.97,69.28,71.2
Rice,Sikkim,Kharif,2023,0.06,0.08,1242.0,7.57,12.61,3.85,79.44,1.44,197.0,4.68,14.14,69.38,69.79
Rice,Sikkim,Total,2020,0.09,0.16,1861.0,7.14,11.97,3.54,81.03,1.48,199.5,5.71,13.86,69.3,73.6
Rice,Sikkim,Total,2021,0.09,0.16,1861.0,7.54,12.51,3.9,78.96,1.42,199.88,5.31,14.14,69.31,71.83
Rice,Sikkim,Total,2022,0.08,0.1,1241.0,7.62,12.5,3.95,82.8,1.46,201.86,5.29,13.97,69.28,71.2
Rice,Sikkim,Total,2023,0.06,0.08,1242.0,7.57,12.61,3.85,79.44,1.44,197.0,4.68,14.14,69.38,69.79
Rice,Tamil Nadu,Kharif,2020,18.6,61.37,3300.0,27.69,33.63,22.98,70.52,2.54,159.81,2.65,19.08,99.03,64.16
Rice,Tamil Nadu,Kharif,2021,20.24,70.51,3483.0,26.82,32.28,22.49,75.53,2.39,164.27,3.7,18.53,99.02,66.72
Rice,Tamil Nadu,Kharif,2022,6.93,25.13,3627.0,26.97,32.64,22.5,74.26,2.36,170.29,2.84,18.41,98.97,65.26
Rice,Tamil Nadu,Kharif,2023,6.8,20.9,3074.0,27.85,34.13,22.93,69.59,2.5,157.55,2.31,19.12,99.1,62.31
Rice,Tamil Nadu,Kharif,2024,6.64,22.41,3375.0,28.03,34.08,23.32,71.19,2.59,158.64,3.0,18.66,99.05,63.06
Rice,Tamil Nadu,Rabi,2020,1.77,7.44,4215.0,27.69,33.63,22.98,70.52,2.54,159.81,2.65,19.08,99.03,64.16
Rice,Tamil Nadu,Rabi,2021,1.93,8.56,4436.0,26.82,32.28,22.49,75.53,2.39,164.27,3.7,18.53,99.02,66.72
Rice,Tamil Nadu,Rabi,2022,12.68,42.56,3357.0,26.97,32.64,22.5,74.26,2.36,170.29,2.84,18.41,98.97,65.26
Rice,Tamil Nadu,Rabi,2023,11.79,37.79,3204.0,27.85,34.13,22.93,69.59,2.5,157.55,2.31,19.12,99.1,62.31
Rice,Tamil Nadu,Rabi,2024,12.21,38.35,3141.0,28.03,34.08,23.32,71.19,2.59,158.64,3.0,18.66,99.05,63.06
Rice,Tamil Nadu,Summer,2022,1.98,7.88,3975.0,26.97,32.64,22.5,74.26,2.36,170.29,2.84,18.41,98.97,65.26
Rice,Tamil Nadu,Summer,2023,2.43,9.31,3839.0,27.85,34.13,22.93,69.59,2.5,157.55,2.31,19.12,99.1,62.31
Rice,Tamil Nadu,Summer,2024,2.76,10.59,3839.0,28.03,34.08,23.32,71.19,2.59,158.64,3.0,18.66,99.05,63.06
Rice,Tamil Nadu,Total,2020,20.36,68.81,3379.0,27.69,33.63,22.98,70.52,2.54,159.81,2.65,19.08,99.03,64.16
Rice,Tamil Nadu,Total,2021,22.17,79.07,3566.0,26.82,32.28,22.49,75.53,2.39,164.27,3.7,18.53,99.02,66.72
Rice,Tamil Nadu,Total,2022,21.59,75.57,3500.0,26.97,32.64,22.5,74.26,2.36,170.29,2.84,18.41,98.97,65.26
Rice,Tamil Nadu,Total,2023,21.02,67.99,3235.0,27.85,34.13,22.93,69.59,2.5,157.55,2.31,19.12,99.1,62.31
Rice,Tamil Nadu,Total,2024,21.61,71.36,3302.0,28.03,34.08,23.32,71.19,2.59,158.64,3.0,18.66,99.05,63.06
Rice,Telangana,Kharif,2020,18.0,54.4,3022.0,25.74,31.45,20.81,67.38,2.28,167.51,3.41,18.15,95.55,52.67
Rice,Telangana,Kharif,2021,23.74,78.34,3300.0,25.57,31.22,20.73,66.93,2.22,171.54,3.15,17.82,95.53,55.49
Rice,Telangana,Kharif,2022,25.41,88.87,3498.0,25.72,31.64,20.64,65.15,2.3,171.58,3.09,18.16,95.49,50.26
Rice,Telangana,Kharif,2023,25.74,93.44,3630.0,25.95,32.16,20.63,61.9,2.34,176.69,2.93,18.16,95.64,47.15
Rice,Telangana,Kharif,2024,24.87,90.52,3639.0,26.48,32.4,21.42,64.53,2.42,173.24,2.75,17.68,95.57,53.95
Rice,Telangana,Rabi,2020,13.86,47.78,3446.0,25.74,31.45,20.81,67.38,2.28,167.51,3.41,18.15,95.55,52.67
Rice,Telangana,Rabi,2021,12.81,45.75,3572.0,25.57,31.22,20.73,66.93,2.22,171.54,3.15,17.82,95.53,55.49
